City,flood
New Orleans,100
Houston,88
Nashville,82
Austin,75
Omaha,73
Denver,72
Minneapolis,65
Washington,65
New York,65
St. Louis,64
Tampa,64
Seattle,59
Chicago,56
Richardson,56
Portland,56
