City,flooding
Omaha,100
Denver,59
New Orleans,58
Minneapolis,57
Austin,55
Houston,54
Nashville,51
Madison,49
St. Louis,46
Oklahoma City,46
Washington,45
Seattle,44
New York,43
Chicago,43
Portland,40
