City,rain garden
Madison,100
Portland,96
Saint Paul,93
Minneapolis,88
Seattle,77
Milwaukee,69
Cincinnati,66
Kansas City,65
Pittsburgh,56
Columbus,56
St. Louis,51
Indianapolis,50
Washington,47
Philadelphia,44
Austin,44
