Top cities for stormwater
City,stormwater
Tallahassee,100
Portland,92
Raleigh,90
Richmond,73
Baltimore,69
Seattle,69
Albany,65
Sacramento,62
Cambridge,60
Washington,59
Madison,56
Kansas City,51
Omaha,51
Philadelphia,50
Nashville,48
