City,street tree
Philadelphia,100
New York,88
San Francisco,81
Boston,76
Washington,70
Madison,66
Alexandria,63
Denver,62
Portland,60
Pittsburgh,54
Los Angeles,53
Chicago,52
Atlanta,49
Indianapolis,47
San Diego,47
