Top cities for urban tree
City,urban tree
Santa Rosa,100
San Francisco,14
Pleasanton,13
Portland,11
Philadelphia,8
San Diego,6
San Jose,6
Seattle,6
Minneapolis,6
Washington,5
Los Angeles,5
Boston,5
Denver,5
Houston,4
Phoenix,4
