City,wetland
Fort Collins,100
Baton Rouge,72
Raleigh,41
Madison,41
Albany,38
Saint Paul,37
Portland,35
New Orleans,34
Sacramento,29
Columbus,29
Seattle,28
Tampa,27
Minneapolis,27
Washington,21
Salt Lake City,21
