date_upload,wetland,stormwater,flooding
2004-1,38,21,103
2004-2,40,17,123.5
2004-3,29,20,163
2004-4,33,20,113.5
2005-1,32,19,123
2005-2,36,17,111.5
2005-3,28,18,216
2005-4,30,14,141
2006-1,29,15,118
2006-2,29,16,173
2006-3,22,14,116.5
2006-4,26,16,107
2007-1,23,12,84
2007-2,23,14,130
2007-3,21,16,156.5
2007-4,22,13,101
2008-1,21,16,114.5
2008-2,22,15,225
2008-3,16,14,136.5
2008-4,21,14,89.5
2009-1,14,15,136.5
2009-2,20,13,111
2009-3,13,13,130
2009-4,17,13,103
2010-1,14,13,135.5
2010-2,15,13,219
2010-3,13,13,147
2010-4,12,13,102
2011-1,13,13,148
2011-2,13,13,312.5
2011-3,13,13,256.5
2011-4,12,11,120.5
2012-1,13,13,98.5
2012-2,13,13,108.5
2012-3,13,14,120
2012-4,12,10,153.5
2013-1,13,13,97.5
2013-2,13,13,172
2013-3,13,13,209
2013-4,12,12,103
2014-1,13,13,106.5
2014-2,13,13,137.5
2014-3,13,13,148.5
2014-4,12,11,98
2015-1,13,13,93.5
2015-2,13,13,240.5
2015-3,5,5,61.5
