city,count
"Atlanta, GA, U.S.A.",1
"La Veta, Co., U.S.A.",1
"Los Angeles, California, U.S.A.",1
"New York, U.S.A.",1
"Occoquan, VA, U.S.A.",117
"Phoenix, U.S.A.",3
